Title Searched,Year Searched,Director Searched,Publication,Score,Critic,Snippet,Date Written
WHAT EVER HAPPENED TO BABY JANE?,1962,Robert Aldrich,The New York Times,40,Bosley Crowther,"The feeble attempts that Mr. Aldrich has made to suggest the irony of two once idolized and wealthy females living in such depravity and the pathos of their deep-seated envy having brought them to this, wash out very quickly under the flood of sheer grotesquerie. There is nothing particularly moving or significant about these two.",
M*A*S*H,1970,Robert Altman,Chicago Sun-Times,100,Roger Ebert,"We laugh, that we may not cry. But none of this philosophy comes close to the insane logic of ""M*A*S*H,"" which is achieved through a peculiar marriage of cinematography, acting, directing, and writing.",
M*A*S*H,1970,Robert Altman,TV Guide Magazine,100,Staff (Not Credited),"Clever camera setups, Altman's patented overlapping dialogue, wonderful sight gags and situations, and universally fine ensemble performances combine to make this one the most enjoyable war-themed films ever.",
M*A*S*H,1970,Robert Altman,Time,100,Staff (Not Credited),"M.A.S.H., one of America's funniest bloody films, is also one of its bloodiest funny films.",
M*A*S*H,1970,Robert Altman,The Hollywood Reporter,100,John Mahoney,"It is fresh and spontaneous, plausible at its most logically improbable, thanks to Altman's superior direction, Lardner's script, the fine selection of actors and to an omnipresent camera under director of photography Harold E. Stine and operator Bill Mendenhall.",
M*A*S*H,1970,Robert Altman,Empire,80,Clark Collis,Bitterly funny with perfect set-piece after perfect set-piece.,
M*A*S*H,1970,Robert Altman,Chicago Reader,70,Jonathan Rosenbaum,A somewhat adolescent if stylish antiauthoritarian romp about an irreverent U.S. medical unit during the Korean war,
M*A*S*H,1970,Robert Altman,Variety,70,Justin Chang,"In the end M.A.S.H. succeeds, in spite of its glaring faults, because Gould, Sutherland, Skerritt, Jo Ann Pflug as the delicious Lt. Dish, and Roger Bowen, as the goof-off commanding officer who is bright enough to recognize his junior officers' medical competence and stay out of their way, are all believable and bitingly funny in their casual disdain for the Army.",
M*A*S*H,1970,Robert Altman,The New York Times,60,Roger Greenspun,"Although it is impudent, bold, and often very funny, it lacks the sense of order (even in the midst of disorder) that seems the special province of successful comedy.",
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",Chicago Sun-Times,100,Roger Ebert,"Grey Gardens, one of the most haunting documentaries in a long time, preserves their strange existence, and we're pleased that it does. It expands our notions of the possibilities. It's about two classic eccentrics, two people who refuse to live the way they're supposed to, but by the film's end we see that they live fully, in ways of their own choosing.",
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",The Dissolve,100,Nathan Rabin,"Part of the reason Grey Gardens—named for the dilapidated East Hamptons mansion Little Edie shares with her mother, Edith “Big Edie” Bouvier Beale—is so deep and endlessly rewatchable is that the Beales’ pleasure in being seen is matched by the Maysles’ joy in watching. These exhibitionists found the perfect voyeurs, and vice versa.",
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",Slant Magazine,100,Eric Henderson,Grey Gardens remains one of the greatest and possibly only disaster movies that clearly benefits from not having seen the moments of reaping.,
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",Philadelphia Inquirer,100,Molly Eichel,Classic.,
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",CineVue,100,Christopher Machell,"The film’s final shot of Little Edie dancing alone on the filthy floorboards of her rotten hallway is as poignant an image as can be imagined. Simultaneously humorous, pathetic, and triumphant, it is the unconscious statement of a person railing against the world, lost in the maze of her own past and the uncertainty of her future, at once hopelessly deluded and consciously defiant.",
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",Christian Science Monitor,100,David Sterritt,"One of the most entertaining films ever made by the legendary Maysles brothers and their gifted associates. [17 Apr 1998, p.B2]",
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",New Orleans Times-Picayune,90,David Baron,"As one who first saw Grey Gardens two decades ago, I can happily confirm that its impact is lasting. [3 July 1998, p.L34]",
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",Boston Globe,88,Mark Feeney,"Truly, there is no looniness like looniness with lineage.",
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",Entertainment Weekly,83,Michael Sauter,It’s almost impossible to look away.,
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",The New Yorker,80,Richard Brody,Rarely have high spirits and theatrical energy seemed like such a tragic waste; an era and its myths seem to be dying on-screen in real time.,
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",San Francisco Chronicle,75,Ruthe Stein,"Watching the film is like being at a freak show: You feel like a voyeur, yet you can't take your eyes off this Mommie Dearest or her childlike middle-aged daughter.",
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",TV Guide Magazine,75,Staff (Not Credited),"Perhaps the movie's value, or lack of it, lies not in the input of the Beales, the Maysles, et al., but in the degree of seriousness audiences bring to the theater. Some viewers will be shocked, some will be touched, but, unfortunately, the spectators this sad story is most likely to attract, amuse, and vindicate are the sort whose obsession with the upper crust, especially its blue-blooded stratum, is fed by envy and spite--each an unhealthy attribute on its own, but poisonous in combination with the other.",
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",The New York Times,70,Staff (Not Credited),"There is no doubt about the artistr and devotion that the Maysles have used in recording the life in Grey Gardens."" There is no reason to doubt them when they say they love and admire the Beales. But the moviegoer will still feel like an exploiter. To watch Grey Gardens is to take part in a kind of carnival of attention with two willing but vulnerable people who had established themselves, for better or worse, in the habit of not being looked at. And what happens when the carnival moves on?",
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",LarsenOnFilm,50,Josh Larsen,"There is something unseemly in its choice to document the Beales at all. It’s not exactly that mother and daughter are being unwittingly exploited (though one wonders what a psychologist would make of their mental states). It’s that Edith and Edie – who both pursued show-business careers at different points in their lives – are such eager subjects, so willing to let the camera roll with little thought to what, aside from their immediate selves, it might be capturing. If Grey Gardens doesn’t exactly exploit that, the documentary certainly takes dubious advantage.",
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",Los Angeles Times,50,Kenneth Turan,"The best possible face that can be put on things is that Big and Little Edie (the mother died two years after the film was released, the daughter is still living) made an unconscious, unsavory, mutually advantageous bargain with the filmmakers: Make us famous and we'll return the favor. In retrospect it's clear that both parties lived up to their parts; only the audience got shortchanged. [14 Aug 1998, p.F20]",
GREY GARDENS,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",Time Out,40,,"A film that is voyeuristic in the extreme, extending no warmth to the bizarre mother and daughter as they battle out their lives together, but choosing instead to film them in the most offensive of ways.",
FEMALE TROUBLE,1974,John Waters,New Times (L.A.),80,David Ehrenstein,It's the hallmark of a classic that must be seen to be disbelieved.,
FEMALE TROUBLE,1974,John Waters,TV Guide Magazine,70,Robert Pardi,"Raggedly produced, savagely funny movie.",
FEMALE TROUBLE,1974,John Waters,Variety,40,Staff (Not Credited),Camp is too elegant a word to describe it all.,
SHOWGIRLS,1995,Paul Verhoeven,Slant Magazine,100,Eric Henderson,"Showgirls is truly one of the only ’90s films that treats pop culture as a vibrant field of social economics and cerebral pursuit, and not merely tomorrow’s nostalgia-masturbation fodder.",
SHOWGIRLS,1995,Paul Verhoeven,USA Today,63,Susan Wloszczyna,Who knew such a seamy swim in the misogynistic swill of life could be so entertaining?,
SHOWGIRLS,1995,Paul Verhoeven,The New Republic,60,Stanley Kauffmann,"What matters much more than the story or the Spicy Stuff is the dancing, the show-biz dancing. It's electric. Exciting. And there's lots of it. [23 Oct 1995]",
SHOWGIRLS,1995,Paul Verhoeven,Entertainment Weekly,58,Owen Gleiberman,"As Nomi, Elizabeth Berkley has exactly two emotions -- hot and bothered -- but her party-doll blowsiness works for the picture.",
SHOWGIRLS,1995,Paul Verhoeven,Chicago Sun-Times,50,Roger Ebert,"If the plot and screenplay are juvenile, the production values are first-rate, and the lead performance by newcomer Elizabeth Berkley has a fierce energy that's always interesting.",
SHOWGIRLS,1995,Paul Verhoeven,Washington Post,50,Desson Thomson,To take Showgirls that seriously (as either trash-art or appalling pornography) wouldn't be worth the exertion.,
SHOWGIRLS,1995,Paul Verhoeven,Chicago Tribune,50,Gene Siskel,"The film's big lap-dance sequence is impressive, however, if only for the sheer athleticism of Elizabeth Berkley's contortion. Later, when she pulls the same stunt in a swimming pool, we recognize the show for what it is--a male fantasy film in which the women are little more than rag dolls. [22 Sept 1995]",
SHOWGIRLS,1995,Paul Verhoeven,Christian Science Monitor,50,David Sterritt,"In its depiction of the Las Vegas nightclub scene and in its own cinematic strategies, the film is quite instructive about the intersection of sex, money, and entertainment in some areas of popular American culture. [29 Sept 1995]",
SHOWGIRLS,1995,Paul Verhoeven,TV Guide Magazine,30,Harlan Jacobson,"After an onslaught of prerelease hype promising the erotic experience of a lifetime, Showgirls reveals itself as a 131-minute dose of cinematic saltpeter.",
SHOWGIRLS,1995,Paul Verhoeven,San Francisco Chronicle,25,Mick LaSalle,"What's completely baffling is that everyone in the film thinks Nomi is one heck of a dancer, even though her one move -- throwing her arms out stiffly -- is straight out of ""Dr. Strangelove.""",
SHOWGIRLS,1995,Paul Verhoeven,Washington Post,20,Rita Kempley,"This film is just a coarser, dumber, smuttier remake of the 1983 Eszterhas-penned ""Flashdance,"" throbbing music, working-class Cinderella and all.",
SHOWGIRLS,1995,Paul Verhoeven,ReelViews,12,James Berardinelli,"This film is like a shiny, red apple that's rotten to the core -- despite slick direction and a glossy sheen, it reeks of decay. Showgirls isn't a good drama, a good thriller, or even good pornography.",
SHOWGIRLS,1995,Paul Verhoeven,Austin Chronicle,0,Marjorie Baumgarten,"The story is so shabbily built that it can make no valid claim to motives other than the filmmakers' mercenary desires to cash in on the public's prurient interests. And even on this bottom-feeder level, Showgirls fails to deliver the goods.",
SHOWGIRLS,1995,Paul Verhoeven,San Francisco Examiner,0,Barbara Shulgasser,That Berkley cannot act is indisputable. But her dancing looks like a seizure.,
SHOWGIRLS,1995,Paul Verhoeven,Los Angeles Times,0,Kenneth Turan,"Lacking the combustible Sharon Stone and Michael Douglas in leading roles, Showgirls descends into incoherent tedium. Though the filmmakers' incessant talk about vision, artistry and honest self-expression lead one to expect a sexually explicit biopic about the Dalai Lama, what is in fact provided is depressing and disappointing as well as dehumanizing.",
SHOWGIRLS,1995,Paul Verhoeven,The Globe and Mail (Toronto),0,Rick Groen,"There's nothing even mildly intriguing, or remotely galvanizing, about Showgirls.",
SHOWGIRLS,1995,Paul Verhoeven,Chicago Reader,0,Jonathan Rosenbaum,"The cynicism of the writer and director smacks of such self-hatred (fully acknowledged in the film's closing shot) that their disgust spills over onto all their characters (and their audience too), and inasmuch as everybody here is one kind of whore or another at virtually every moment, the fine moral distinctions this movie insists on making sometimes seem about as arcane and as loony as medieval theology about angels dancing on the heads of pins.",
SHOWGIRLS,1995,Paul Verhoeven,Variety,0,Todd McCarthy,"Impossibly vulgar, tawdry and coarse, this much-touted major studio splash into NC-17 waters is akin to being keelhauled through a cesspool, with sharks swimming alongside.",
SHOWGIRLS,1995,Paul Verhoeven,The New York Times,0,Janet Maslin,"The film makers had declared they were bravely exploring new levels of licentiousness, but the biggest risk they've taken here is making a nearly $40 million movie without anyone who can act. The absence of both drama and eroticism turns Showgirls into a bare-butted bore.",
SHOWGIRLS,1995,Paul Verhoeven,Time,0,Richard Corliss,"Obscene level of incompetence, excessive inanity in the story line, gross negligence of the viewer's intelligence, a prurient interest in the quick buck. [2 Oct 1995]",
MOMMIE DEAREST,1981,Frank Perry,Slant Magazine,100,Eric Henderson,"Inscrutably powerful and brutally honest about diva worship as another form of male domination, Mommie Dearest is to camp what Medea was to Dr. Benjamin Spock.",
MOMMIE DEAREST,1981,Frank Perry,The A.V. Club,75,Nathan Rabin,"There's something unnerving about the cult infamy of Mommie Dearest, a harrowing fact-based account of horrific child abuse that has developed a reputation as a camp giggle-fest of the so-bad-it's-good variety.",
MOMMIE DEAREST,1981,Frank Perry,Chicago Reader,70,Jonathan Rosenbaum,"This adaptation of Christina Crawford's memoir about her driven, abusive mother is arguably too good to qualify as camp, even if it begins (and fitfully proceeds) like a horror film. Director Frank Perry, who collaborated with three others (including producer Frank Yablans) on the script, gives it all a certain crazed conviction.",
MOMMIE DEAREST,1981,Frank Perry,Newsweek,70,Jack Kroll,"Faye Dunaway's performance has its own Gothic energy and insight. She catches the behavioral details of Joan Crawford--the throaty voice, dropping its ""g's"" with tough-guy casualness, the Venus' flytrap seductiveness. In her nightly chin strap, her sweat suit as she works out like a fighter, in Irene Sharaff|s brilliant period gowns and rings-of-Saturn hats, Dunaway catches the star's driving ambition, her obsession with a perverse ideal of perfection that turns human feeling into cruelty. She makes Crawford a fearsome portrait of the pathology of stardom. [21 Sept 1981, p.97A]",
MOMMIE DEAREST,1981,Frank Perry,The Globe and Mail (Toronto),63,Jay Scott,"The Face is her face, the mannerisms are her mannerisms and Miss Dunaway manages magnificently to depict a woman whose acting off- screen is no better than her acting on.This is theoretically a modern horror movie about mother love but it is actually one of the funniest movies about how not to make a movie ever made. [25 Sept 1981]",
MOMMIE DEAREST,1981,Frank Perry,The New York Times,60,Janet Maslin,"Miss Dunaway gives the uncanny, meticulous Crawford imitation that is at the heart of Mommie Dearest. The movie itself has nothing like the brilliance of the impression, which is why it remains an impression and can't altogether rise to the level of a performance. But on its own terms Miss Dunaway's work here amounts to a small miracle, as one movie queen transforms herself passionately and wholeheartedly into another.",
MOMMIE DEAREST,1981,Frank Perry,Chicago Reader,60,Dave Kehr,"It's rich, stimulating thought in spite of itself. Lots of elegant clothes and settings, weirdly linked to a shock rhythm of tension and release. It's a movie dream turned into a movie nightmare, a wonderful idea the film doesn't know it has.",
MOMMIE DEAREST,1981,Frank Perry,The New Yorker,60,Pauline Kael,"The best that can be said about this jumbled scrapbook of Joan Crawford's life from her middle years to the end is that it doesn't seem to get in the way of its star, Faye Dunaway, who gives a startling, ferocious performance.",
MOMMIE DEAREST,1981,Frank Perry,Variety,50,Staff (Not Credited),"This is Faye Dunaway as Joan Crawford and the results are, well, screen history. Dunaway does not chew scenery. Dunaway starts neatly at each corner of the set in every scene and swallows it whole, costars and all. Much has been written and said pro-and-con about Crawford since daughter Christina wrote the book on which this film is based. Whatever the truth, director Frank Perry’s portrait here is sorry indeed, 129 minutes with a very pathetic and unpleasant individual.",
MOMMIE DEAREST,1981,Frank Perry,Time Out London,50,Staff (Not Credited),"How else than as camp can you take Faye Dunaway's waxwork Joan Crawford screeching for an axe, or throwing a scenery-chewing fit over her daughter's use of wire coathangers in the wardrobe? Perry doesn't help, with his credit sequence tease withholding our first glimpse of the stellar visage, and his determination to pose 'Joan' in geometrical symmetry with the lines of her spotless deco domestic mausoleum. Really no dafter, perhaps, than some of Joanie's own Warner Bros melodramas; the trouble is, it thinks it's Art.",
MOMMIE DEAREST,1981,Frank Perry,TV Guide Magazine,50,,"Joan Crawford (Dunaway, in a remarkable makeup job) comes off as a cartoon monster in this over-the-top biopic, which blithely mixes fact, legend, and--especially--elements of Crawford's unique screen persona.",
MOMMIE DEAREST,1981,Frank Perry,Washington Post,30,Gary Arnold,"Mommie Dearest, the film version of Christina Crawford's poison-pen memoir of her adoptive mother, Joan Crawford, looms as wretched excess. Considering the source, however, this ill-advised and disreputable movie could have been worse.",
MOMMIE DEAREST,1981,Frank Perry,Chicago Sun-Times,25,Roger Ebert,"Mommie Dearest is a painful experience that drones on endlessly, as Joan Crawford's relationship with her daughter, Christina, disintegrates from cruelty through jealousy into pathos. It is unremittingly depressing, not to any purpose of drama or entertainment, but just to depress. It left me feeling creepy.",
BREWSTER MCCLOUD,1970,Robert Altman,Chicago Reader,90,Dave Kehr,One of Robert Altman's most charming exercises in cabaret humor and off-the-cuff modernism.,
BREWSTER MCCLOUD,1970,Robert Altman,Chicago Sun-Times,88,Roger Ebert,"We get the sense of a live intelligence, rushing things ahead on the screen, not worrying whether we'll understand.",
BREWSTER MCCLOUD,1970,Robert Altman,USA Today,88,Mike Clark,"Robert Altman's first movie after M*A*S*H introduced Shelley Duvall and was among the director's personal favorites. All kinds of icons are satirically skewered, from Margaret Hamilton's Wicked Witch in The Wizard of Oz to Steve McQueen's sweater-clad Bullitt character. [04 Jan 2008, p.11D]",
BREWSTER MCCLOUD,1970,Robert Altman,Variety,80,Staff (Not Credited),"Brewster McCloud spares practically nothing in contemporary society. Literate original screenplay is a sardonic fairy tale for the times, extremely well cast and directed.",
BREWSTER MCCLOUD,1970,Robert Altman,Slant Magazine,75,Fernando F. Croce,"What saves the film from curdled, wise-ass whimsy is the control Altman brings to the freewheeling material, to say nothing of the undercurrent of despair that keeps its absurdism bold and beguiling.",
BREWSTER MCCLOUD,1970,Robert Altman,Chicago Tribune,75,Nina Metz,Nothing Altman made before or after Brewster McCloud is quite so heightened with enjoyably sophomoric and bizarre humor.,
BREWSTER MCCLOUD,1970,Robert Altman,Boston Globe,75,Mark Feeney,"As Altman misfires go, Brewster McCloud is one of the better ones. [25 Jul 2010, p.12]",
BREWSTER MCCLOUD,1970,Robert Altman,Time Out,70,Staff (Not Credited),Altman's unexpected follow-up to MASH is pitched fairly successfully between escapist fantasy and satirical comment on the same.,
BREWSTER MCCLOUD,1970,Robert Altman,The A.V. Club,67,Nathan Rabin,"In the earthly realm, it’s a sledgehammer-subtle social satire filled with cartoonish Keystone Kops haplessly pursuing their elusive prey, and crudely drawn authority figures behaving like petulant children. On a more ethereal level, it’s an intermittently lyrical, strangely poignant fantasy powered by the beatific, magnetic presence of Cort and Shelley Duvall in an electric debut, and “Papa” John Phillips’ lovely songs.",
BREWSTER MCCLOUD,1970,Robert Altman,The New Yorker,60,Pauline Kael,"The whole thing is amorphous and rather silly, but it's clearly a trial run for some of the effects that Altman brings off in Nashville.",
BREWSTER MCCLOUD,1970,Robert Altman,The New York Times,50,Vincent Canby,"Attempts to be a kind of all American, slapstick Orpheus Ascending, a timeless myth about innocence and corruption told in the sort of outrageous and vulgar terms that Brian De Palma and Robert Downey do much better.",
BREWSTER MCCLOUD,1970,Robert Altman,TV Guide Magazine,50,Staff (Not Credited),"Director Altman's work, with its lack of focus and its spontaneous shooting style, can either fascinate or infuriate an audience. Unusually told and well-acted, this film, nevertheless, is forgettable.",
42ND STREET,1933,Lloyd Bacom,TV Guide Magazine,100,Staff (Not Credited),"The film that revived public interest in musicals after many early talkie bombs sabotaged the genre, 42nd Street was the first real glimpse of the surreal artistry of choreographer Busby Berkeley.",
42ND STREET,1933,Lloyd Bacom,Empire,100,Staff (Not Credited),A movie that could only have been produced by the 1930s studio system. Absolutely spectacular.,
42ND STREET,1933,Lloyd Bacom,Chicago Tribune,100,Michael Wilmington,"42nd Street is the quintessential '30s backstage song and dance movie-and one of the most influential and much-copied movie musicals ever. [09 Mar 2007, p.C6]",
42ND STREET,1933,Lloyd Bacom,The New York Times,90,Mordaunt Hall,The liveliest and one of the most tuneful screen musical comedies that has come out of Hollywood.,
42ND STREET,1933,Lloyd Bacom,Variety,90,Staff (Not Credited),Everything about the production rings true. It's as authentic to the initiate as the novitiate.,
42ND STREET,1933,Lloyd Bacom,LarsenOnFilm,88,Josh Larsen,"This may be the definitive Busby Berkeley-choreographed musical simply because the entire movie revels in the sort of things that Berkeley’s elaborate dance numbers revel in: innuendo, flirtations and flesh.",
42ND STREET,1933,Lloyd Bacom,Time Out,80,Staff (Not Credited),"Reviving the musical's fortunes in one fell swoop, Bacon and Busby Berkeley's backstage saga set the benchmark for the putting-on-a-show subgenre not by means of plot (a thin and hackneyed affair about a young understudy finding stardom when she covers for the temperamental diva) but through sassy songs and dialogue and dazzling mise-en-scène.",
42ND STREET,1933,Lloyd Bacom,The New Yorker,80,Pauline Kael,The backstage story is pleasantly tawdry and corny.,
42ND STREET,1933,Lloyd Bacom,Chicago Reader,50,Dave Kehr,"This 1933 film is the best known of the Warner Brothers Depression-era musicals, though it doesn't compare in dash and extravagance to later entries in the cycle.",
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",Chicago Sun-Times,100,Roger Ebert,"But King Kong is more than a technical achievement. It is also a curiously touching fable in which the beast is seen, not as a monster of destruction, but as a creature that in its own way wants to do the right thing.",
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",The New York Times,100,Mordaunt Hall,A fantastic film.,
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",New York Daily News,100,Irene Thirer,"King Kong, as spectacular a bolt of celluloid as has thrilled audiences in a couple of sophisticated seasons, is the product of a number of vivid imaginations...We've got to admit that there's a certain tenseness about King Kong which defies you to glance away from the screen before the entire tale is told. It fascinates, to be sure.",
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",Empire,100,Kim Newman,"None of the humans  not even scream queen Wray  can compete with Kong. But the film remains a perfect star vehicle. It prepares for its hero's entrance with hints of mystery, violence, eroticism and fantasy, then cuts loose with all the action, adventure.",
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",TV Guide Magazine,100,Staff (Not Credited),"The ultimate monster movie and one of the grandest and most beloved adventure films ever made, KING KONG is a film that has given us one of the most enduring icons of American popular culture--a massively destructive but curiously sympathetic giant gorilla whose rampage through New York City suggests, on a psychological level, the re-emergence of repressed desire.",
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",Entertainment Weekly,100,Steve Daly,Granddaddy of beast-on-the-loose movies.,
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",Los Angeles Times,100,Mark Chalon Smith,"The story, like ""Frankenstein"" and ""Dracula,"" has taken on the significance of a modern folk tale, layered with obvious moralizing and as familiar as personal history.",
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",USA Today,100,Ed Symkus,"King Kong was a film that was way ahead of its time, and it remains one of the greatest films of all time.",
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",Time,90,Staff (Not Credited),"Kong is an exaggeration ad absurdum, too vast to be plausible. This makes his actions wholly enjoyable.",
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",ReelViews,88,James Berardinelli,"Despite its various deficiencies and occasionally antiquated style, King Kong remains not only a milestone of movie-making, but a magical experience.",
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",Film Threat,85,Alan Ng,"As a fan of stop-motion animation and the works of Ray Harryhausen and Henry Sellick, King Kong will remain the granddaddy of the art form and remains a classic for all generations.",
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",Variety,80,Joe Bigelow,Highly imaginative and super-goofy yarn.,
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",Chicago Reader,70,Dave Kehr,"Willis O'Brien did the stop-action animation for this 1933 feature, which is richer in character than most of the human cast.",
KING KONG,1933,"Merian C. Cooper, Ernest B. Schoedsack",Time Out,60,Staff (Not Credited),"If this glorious pile of horror-fantasy hokum has lost none of its power to move, excite and sadden, it is in no small measure due to the remarkable technical achievements of Willis O'Brien's animation work, and the superbly matched score of Max Steiner.",
MCCABE & MRS. MILLER,1971,Robert Altman,Chicago Reader,100,Dave Kehr,"Still Robert Altman's best moment, this 1971 antiwestern murmurs softly of love, death, and capitalism.",
MCCABE & MRS. MILLER,1971,Robert Altman,Chicago Sun-Times,100,Roger Ebert,"In McCabe and Mrs. Miller, Altman uses a tactfully unobtrusive camera, a distinctive conversational style of dialog and the fluid movements of his actors to give us people who are characters from the moment we see them; we have the sense that when they leave camera range they're still thinking, humming, scratching, chewing and nodding to each other in the street.",
MCCABE & MRS. MILLER,1971,Robert Altman,The Guardian,100,Xan Brooks,"If anything, Robert Altman's self-styled ""anti-western"" looks even richer, stranger and more daring than it did when it first appeared back in 1971.",
MCCABE & MRS. MILLER,1971,Robert Altman,The Observer (UK),100,Philip French,A truly great western.,
MCCABE & MRS. MILLER,1971,Robert Altman,Salon,100,Charles Taylor,"The movie haunts you like a ballad whose tune you remember but whose words hang just beyond reach. And like listening to a ballad, we know the outcome of the events we're watching was foretold long ago, but we're helpless to do anything but surrender to the tale.",
MCCABE & MRS. MILLER,1971,Robert Altman,TV Guide Magazine,100,Michael Scheinfeld,A grim and dirty slice of bleak frontier life rendered with extraordinary beauty.,
MCCABE & MRS. MILLER,1971,Robert Altman,Entertainment Weekly,100,Bilge Ebiri,"The film’s air of doom isn’t what some would call romantic, but as in The English Patient, it heightens the leads’ ardor.",
MCCABE & MRS. MILLER,1971,Robert Altman,Slant Magazine,100,Ed Gonzalez,It could be the most authentic representation of wilderness life ever put on screen.,
MCCABE & MRS. MILLER,1971,Robert Altman,Empire,100,Colin Kennedy,"They say that great actors are never knowingly caught acting; Altman's best movies are similarly effortless - experiences to be lived in, rather than simply watched.",
MCCABE & MRS. MILLER,1971,Robert Altman,IndieWire,100,Max O'Connell,"It’s among Altman’s greatest films because its grandest themes – the end of the Old West, the rise of modern civilization – come through in an intimate story, one that never reduces its characters to symbolic figures. Paired with Leonard Cohen’s mournful songs and Vilmos Zsigmond’s evocative, hazy cinematography, it’s the most emotional movie Altman ever made.",
MCCABE & MRS. MILLER,1971,Robert Altman,Chicago Tribune,100,Michael Wilmington,"Altman's dreamy, snowy northwestern about wily operator McCabe (Warren Beatty), sexy Madame Miller (Julie Christie) and a bittersweet tale of how the West was unzipped. [04 May 2007, p.C2]",
MCCABE & MRS. MILLER,1971,Robert Altman,Seattle Post-Intelligencer,100,William Arnold,McCabe is simply one of the most poetic and beautiful films ever made. [18 Feb 1994],
MCCABE & MRS. MILLER,1971,Robert Altman,Village Voice,90,Andrew Sarris,"Ultimately, McCabe and Mrs Miller shapes up as a half baked masterpiece with a kind of gutsy gradeur. It's personal as all-get-out, and I thought that's what everyone had been screaming for all these years. [08 Jul 1971, p.49]",
MCCABE & MRS. MILLER,1971,Robert Altman,LarsenOnFilm,88,Josh Larsen,"McCabe & Mrs. Miller is less a deromanticized Western than an emasculated one. It’s a de-pantsing, really, of the strong, silent men who have long dominated the genre. Drop a stronger, louder woman into their midst, and they’re done.",
MCCABE & MRS. MILLER,1971,Robert Altman,Time Out,80,Staff (Not Credited),"One of the best of Altman's early movies, using classic themes - the ill-fated love of gambler and whore, the gunman who dies by the gun, the contest between little man and big business - to produce a non-heroic Western.",
MCCABE & MRS. MILLER,1971,Robert Altman,The New York Times,50,Vincent Canby,"I don't automatically object to contemporary allusions, but I prefer to find them myself, and McCabe and Mrs. Miller is so busy pointing them out to us that the effect is to undercut its narrative drive and the dignity of its fiction.",
MCCABE & MRS. MILLER,1971,Robert Altman,Variety,50,Staff (Not Credited),"Robert Altman's McCabe & Mrs. Miller is a disappointing mixture. A period story about a small northwest mountain village where stars Warren Beatty and Julie Christie run the bordello, the production suffers from overlength; also a serious effort at moody photography which backfires into pretentiousness; plus a diffused comedy-drama plot line which is repeatedly shoved aside in favor of bawdiness.",
SABBATH QUEEN,2024,Sandi Simcha Dubowski,The Hollywood Reporter,100,Robyn Bahr,"Ultimately, Sabbath Queen isn’t interested in the headline-grabbing macro conflicts that embroil Jews globally, but the internal culture wars within Judaism itself: fascistic fundamentalism versus reformist progressivism; dominant cishet masculinity versus burgeoning feminine and gender nonconforming voices; hallowed bloodlines versus chosen family. It is one of the best films I’ve seen this year.","Nov 21, 2024"
SABBATH QUEEN,2024,Sandi Simcha Dubowski,The New York Times,90,Elisabeth Vincentelli,"[A] fascinating look at the act of questioning yourself and your family, your surroundings and your decisions.","Nov 21, 2024"
SABBATH QUEEN,2024,Sandi Simcha Dubowski,Film Threat,90,Christophe Bilien,Sabbath Queen constantly finds ways to renew our interest throughout its 105 minutes and does so with great intelligence and respect.,"Jan 9, 2025"
