Title Searched,Year Searched,Director Searched,Publication,Score,Critic,Snippet,Date Written
7 Days,2021,Roshan Sethi,The New York Times,80,Devika Girish,"7 Days takes a warm, witty look at the kinds of companionship that can emerge even — or especially — in the most unromantic, pragmatic of circumstances.","Mar 24, 2022"
7 Days,2021,Roshan Sethi,The Playlist,75,Christian Gallichio,"While 7 Days occasionally goes too broad in juxtaposing Ravi and Rita, sometimes pitting them as ideological binaries instead of fully realized characters capable of vacillating in ideas, the film more often than not allows them to develop and shift as they get to know each other.","Jun 18, 2021"
7 Days,2021,Roshan Sethi,Movie Nation,75,Roger Moore,"The complications in each character’s lives are funny, wholly believable and just nasty enough to rule out any second date as this never-ending first one staggers on and on, towards an ending we may see coming, but not without a few serious twists to navigate along the way.","Mar 21, 2022"
7 Days,2021,Roshan Sethi,IndieWire,75,Kate Erbland,"7 Days is a film about a lot of things — matchmaking, familial expectations, being your best self, opening your heart — but it’s also about a strange, horrible time in all of our lives and how it changed us. In the minimum of time, Sethi and his cast give that a truly honest go.","Mar 24, 2022"
7 Days,2021,Roshan Sethi,RogerEbert.com,75,Nick Allen,"7 Days has an overall sweetness that keeps it charismatic for its 85-minute runtime, with an agile directorial eye that makes sure the back-and-forth scenes of them talking have enough life in them.","Mar 25, 2022"
7 Days,2021,Roshan Sethi,The Hollywood Reporter,70,Lovia Gyarkye,"This premise — of two people with divergent personalities potentially falling in love — is not new, but 7 Days satisfyingly freshens up a stale formula, thanks in large part to the lead performances.","Jun 18, 2021"
7 Days,2021,Roshan Sethi,Screen Rant,70,Mae Abdulbaki,"7 Days is emotionally resonant, sweet, tender, and genuinely funny.","Jun 18, 2021"
7 Days,2021,Roshan Sethi,Variety,70,Lisa Kennedy,"In the future, audiences may tire of movies about COVID-19. For the moment, however, 7 Days arrives as a funny, modest charmer.","Jun 30, 2021"
7 Days,2021,Roshan Sethi,Los Angeles Times,70,Gary Goldstein,"Despite occasional dips in energy that usually coincide with the root-worthy characters’ own flailing moments, 7 Days remains a buoyant and involving jaunt.","Mar 24, 2022"
7 Days,2021,Roshan Sethi,Paste Magazine,68,Chloe Walker,"As far as COVID movies go, 7 Days is certainly in the top tier of that still nascent subgenre—whether that’ll be true this time next year, we’ll have to wait and see.","Oct 18, 2021"
7 Days,2021,Roshan Sethi,The Film Stage,67,Artemis Lin,Ultimately what stands out about 7 Days is its sharply scripted humor and leads’ incredible chemistry.,"Jun 27, 2021"
7 Days,2021,Roshan Sethi,Austin Chronicle,67,Richard Whittaker,"Just because 7 Days knows the beats of the classic rom-com, that doesn’t make it a cover version. Instead, it’s a delightfully new riff, one filled with cultural specificities and timeliness.","Mar 24, 2022"
7 Days,2021,Roshan Sethi,TheWrap,60,Elizabeth Weitzman,"In some ways, Soni has the hardest job here: He’s got to make the rigidly old-fashioned, obsessively uptight Ravi likable enough that we want to see him end up with an independent woman. But Viswanathan has some hurdles too, and they wind up being tougher to overcome.","Jun 18, 2021"
Shiva Baby,2020,Emma Seligman,RogerEbert.com,100,Monica Castillo,"As a team, Seligman and Sennott share a spot-on sense of comedic timing, knowing just when to throw in the next cutting remark, eye roll, or fake smile. They hit bullseye each and every time, all the way to the credits.","Apr 2, 2021"
Shiva Baby,2020,Emma Seligman,Consequence,100,Lauren J. Coates,"Paced to perfection and grounded by a magnetic leading performance, Shiva Baby is as painfully awkward as it is impossible to look away from.","Apr 2, 2021"
Shiva Baby,2020,Emma Seligman,The Film Stage,91,Christopher Schobert,"Shiva Baby is a blast of energy and from its first moment to its last Seligman finds the right balance. There is genuine suspense, if not horror; the score, by Ariel Marx, could just as easily fit a summer camp slasher flick. But the greatest feeling for the audience––after discomfort––is excitement.","Sep 16, 2020"
Shiva Baby,2020,Emma Seligman,Paste Magazine,90,Isaac Feldberg,"Marvelously uncomfortable and cringe-inducingly hilarious, Emma Seligman’s Shiva Baby rides a fine line between comedy and horror that perfectly suits its premise—and feels immediately in step with its protagonist, the college-aged Danielle.","Apr 1, 2021"
Shiva Baby,2020,Emma Seligman,New York Magazine (Vulture),90,Helen Shaw,A perfectly engineered and performed piece of comic cringe.,"Apr 1, 2021"
Shiva Baby,2020,Emma Seligman,The New York Times,90,Jason Bailey,"It’s rare for a film to simultaneously balance such wildly divergent tones, to interweave big laughs with gut-wrenching discomfort, but Seligman pulls it off.","Apr 13, 2021"
Shiva Baby,2020,Emma Seligman,The A.V. Club,83,Katie Rife,"The style of humor in Shiva Baby can best be described as “sex-positive cringe,” in which the secondhand embarrassment comes less from the sexual situations themselves than our heroine’s collision with polite, conservative society.","Sep 16, 2020"
Shiva Baby,2020,Emma Seligman,Original-Cin,83,Linda Barnard,Seligman’s tight script landed her on Variety’s list of 10 Screenwriters to Watch for 2020. She uses classic Jewish humour and archetypal characters here that echo 1960s comedy albums and TV sitcoms but freshens it with Generation Z angst and a cascade of emotional pileups.,"Mar 25, 2021"
Shiva Baby,2020,Emma Seligman,Variety,80,Tomris Laffly,"Having grown up in a tight-knit Jewish community herself, Seligman tightly orchestrates it all with loving cultural specificity and nuance, working her satirical muscles to a thrilling extent.","Sep 15, 2020"
Shiva Baby,2020,Emma Seligman,The Hollywood Reporter,80,Jon Frosch,"Anchoring it all is Sennott, deploying a stealthy, low-key timing that's perfectly suited to a character still struggling to figure out, and get comfortable with, who she is. The actress makes you lean in, her face a frequently blank canvas animated by sporadic squiggles of wit, neediness, resentment and longing that recede almost as soon as they appear.","Sep 16, 2020"
Shiva Baby,2020,Emma Seligman,Empire,80,Alex Godfrey,"A perfectly painted portrait that also makes for sharp social commentary, this just goes to show what you can do with a tiny budget but a huge amount of talent.","Jun 7, 2021"
Shiva Baby,2020,Emma Seligman,CineVue,80,Christopher Machell,"Shiva Baby is ostensibly a comedy yet has all the tension of a thriller. At its most emotionally fraught, it uses the visual and aural grammar of horror cinema.","Jun 10, 2021"
Shiva Baby,2020,Emma Seligman,The Telegraph,80,Robbie Collin,"Seligman’s command of the flow and swell of comic tension is thrillingly intuitive – she knows exactly when to let it well up, and when to pop it for maximum effect.","Jun 10, 2021"
Shiva Baby,2020,Emma Seligman,Slashfilm,75,Jason Gorber,"Sullen, sarcastic, silly and seductive at various times, the film manages to walk a high-wire act of tone, making the act of mourning the least miserable part of the family gathering.","Sep 16, 2020"
Shiva Baby,2020,Emma Seligman,The Globe and Mail (Toronto),75,Kate Taylor,The concept and the laughs hold strong amid all the craziness because Seligman has such affectionate sympathy for her mendacious protagonist.,"Sep 16, 2020"
Shiva Baby,2020,Emma Seligman,IndieWire,75,Jude Dry,Shiva Baby blends a claustrophobic Jewish humor with a sexy premise to deliver a lively debut.,"Sep 16, 2020"
Shiva Baby,2020,Emma Seligman,Slant Magazine,75,David Robb,"Emma Seligman’s film effectively builds tension from what is a relatively familiar, low-key scenario.","Mar 30, 2021"
Shiva Baby,2020,Emma Seligman,Movie Nation,75,Roger Moore,"Rare is the comedy that seems to make time stand still. But for 77 cringeworthy and hilarious minutes, that’s what writer-director Emma Seligman pulls off with Shiva Baby.","Apr 2, 2021"
Shiva Baby,2020,Emma Seligman,Boston Globe,75,Ty Burr,"From its title on down to the rugelach, Shiva Baby is an instant classic in the Jewish comedy of mortification, a genre that combines hilarity, anxiety, resentment and schmaltz.","Apr 7, 2021"
Shiva Baby,2020,Emma Seligman,Entertainment Weekly,75,Leah Greenblatt,"Enter Shiva at your own risk then: a hell of Danielle's own making maybe, but still a witty, jittery trip.","Apr 8, 2021"
Shiva Baby,2020,Emma Seligman,LarsenOnFilm,75,Josh Larsen,"Shiva Baby has a comic claustrophobia that almost makes you choke, so intense is its  depiction of familial/traditional walls closing in on its main character.","May 17, 2021"
Shiva Baby,2020,Emma Seligman,Austin Chronicle,67,Richard Whittaker,"Seligman's script will strike a sharp chord in anyone that has run into overly-complicated situations at a family gathering (i.e. just about everyone). It feels like a hurdy-gurdy that is just enough put of tune to leave you uneasy, a sensation of queasiness further unbalanced by Ariel Marx's discordant, scratchy, string-and-timpani soundtrack","Mar 31, 2021"
Shiva Baby,2020,Emma Seligman,Los Angeles Times,60,Gary Goldstein,"Unfortunately, writer-director Emma Seligman’s Shiva Baby, despite its thematic acuity, loopy vitality and committed acting, doesn’t add up to enough in its too-brief 72 minutes (plus end credits) to warrant all the cross-wired mayhem that gets us over the movie’s dubious finish line.","Apr 1, 2021"
Shiva Baby,2020,Emma Seligman,The Guardian,60,Peter Bradshaw,"The film is maybe a little callow, but it’s an undoubtedly impressive and accomplished debut.","Jun 9, 2021"
Bottoms,2023,Emma Seligman,IndieWire,100,Rafael Motamayor,"Bottoms is an ambitious sophomore feature from a director who is just getting started, one that can craft both a hilariously surreal teen sex comedy and marry it with one hell of an eye for action sequences.","Mar 13, 2023"
Bottoms,2023,Emma Seligman,Observer,100,Laura Babiak,Bottoms is a brilliantly bizarre movie that pushes boundaries and packs a punch—literally.,"Aug 22, 2023"
Bottoms,2023,Emma Seligman,The Irish Times,100,Donald Clarke,Think Mean Girls mashed into Lindsay Anderson’s If ... But with more sublimated high-feminist discourse. Just perfect.,"Nov 3, 2023"
Bottoms,2023,Emma Seligman,The Film Verdict,93,Alonso Duralde,"Seligman and Sennott, reteaming after Shiva Baby, clearly know the beats and tropes of the teen comedy while taking every opportunity to subvert the formula. Bottoms always opts for the weirdest choices and least expected outcomes.","Aug 25, 2023"
Bottoms,2023,Emma Seligman,The Film Stage,91,Jake Kring-Schreifels,"What would a high school movie look like if its queer characters ended up as jock-slamming, hierarchy-upending heroes? Bottoms is this year’s righteously indignant, big-swing answer.","Mar 14, 2023"
Bottoms,2023,Emma Seligman,Rolling Stone,90,David Fear,"What Seligman, Sennott and Edebiri have given us is nothing less than a Heathers for this generation. It hits you, and it feels like a kiss.","Mar 13, 2023"
Bottoms,2023,Emma Seligman,Variety,90,Owen Gleiberman,"Bottoms is unlike any high-school comedy you’ve ever seen. It’s a satire of victimization, a satire of violence, and a satire of itself. It walks a tightrope between sensitivity and insanity (with a knowing bit of inanity), and it’s full of moments that are defiantly what we once used to call incorrect.","Mar 13, 2023"
Bottoms,2023,Emma Seligman,New York Magazine (Vulture),90,Alison Willmore,"If anything, I wanted Bottoms to be even more anarchic. . . As is, it’s still a great — and audacious — time.","Aug 25, 2023"
Bottoms,2023,Emma Seligman,Film Threat,90,Alan Ng,Bottoms falls right in my wheelhouse of comedy. Be offensive and don’t care about offending anyone. Bottoms goes after everyone without apology. It’s what comedy used to be; we’ve strayed so far off the path in the last ten years. There’s no place to play it safe in comedy. We need to return to this form of comedy oh so badly.,"Aug 31, 2023"
Bottoms,2023,Emma Seligman,Austin Chronicle,89,Lina Fisher,"I could say Bottoms shines because it nods to nostalgia but feels totally of our time, or expertly inhabits the buddy comedy genre formula while providing its own absurdist twist – but most importantly, it is simply, joyfully, ridonkulous.","Aug 24, 2023"
Bottoms,2023,Emma Seligman,RogerEbert.com,88,Monica Castillo,"Co-written by Seligman and Sennott, Bottoms is fun and silly in all its chaos. The two have created a ridiculous world where the overdramatic high school drama is not always supposed to make sense, but that’s part of the appeal.","Aug 24, 2023"
Bottoms,2023,Emma Seligman,Washington Post,88,Olivia McCormack,"Writer-director Emma Seligman’s sophomore feature, Bottoms, is a raunchy exploration of queer expression and online culture, bursting with humor.","Aug 28, 2023"
Bottoms,2023,Emma Seligman,Boston Globe,88,Odie Henderson,"Bottoms has a devil-may-care approach to its satire that might have made Jonathan Swift proud. Director Emma Seligman, who co-wrote the script with this film’s star, Rachel Sennott, are unconcerned about offending audiences. If you’ve seen their last film, the 2021 cringe comedy, “Shiva Baby,” you know what you’re in for here.","Aug 29, 2023"
Bottoms,2023,Emma Seligman,USA Today,88,Brian Truitt,"Add in a plethora of memorable lines ready-made to repeat with friends and a movie-stealing turn from Lynch, and Bottoms is the kind of go-for-broke, satisfying cult treat that can totally beat up your favorite teen classic.","Aug 31, 2023"
Bottoms,2023,Emma Seligman,Polygon,84,Petrana Radulovic,"Bottoms strikes a balance: It’s a playful satire, and it’s also exactly the sort of film it’s making fun of.","Aug 31, 2023"
Bottoms,2023,Emma Seligman,Collider,83,Ross Bonaime,It is a delightfully bizarre film that is always unexpected while being perfectly balanced by the two lead performances of Edebiri and Sennott.,"Aug 24, 2023"
Bottoms,2023,Emma Seligman,The A.V. Club,83,Drew Gillis,"If Bottoms doesn’t land every single punch, we can be happy that at least someone is out here swinging.","Aug 25, 2023"
Bottoms,2023,Emma Seligman,Paste Magazine,80,Aurora Amidon,"With the help of Sennott, who co-wrote the script, Seligman squeezes every ounce of humor out of each of the film’s thoughtfully-crafted scenarios—for better or worse.","Mar 14, 2023"
Bottoms,2023,Emma Seligman,Los Angeles Times,80,Katie Walsh,"If it’s imperfect, or certain narrative turns are rocky, you forgive it because Bottoms is just so audacious, and most important, the jokes are nonstop. Perfectionism is a trap, anyway.","Aug 24, 2023"
Bottoms,2023,Emma Seligman,We Got This Covered,80,Francisca Tinoco,"Bottoms is never afraid to have fun, even when it comes at the cost of a reasonable plot or political correctness. It's an hysterical teen movie featuring two of the best talents of this generation who have nailed the balance between the ridiculous and the important.","Sep 26, 2023"
Bottoms,2023,Emma Seligman,Empire,80,Sophie Butcher,"An incredibly silly, sapphic, gloriously weird high-school satire. Bottoms’ ultra-knowing tone might be a struggle for some — but it’s hilariously rewarding.","Oct 30, 2023"
Bottoms,2023,Emma Seligman,The Guardian,80,Peter Bradshaw,"Bottoms is actually a bizarrely violent film, and its plot is always teetering on the brink of pure incoherence, but it’s always funny, thanks to the goofy and winning comic presences of Sennott and Edebiri.","Nov 2, 2023"
Bottoms,2023,Emma Seligman,The Independent,80,Clarisse Loughrey,"Despite the performative feminism, and beyond the black eyes and broken noses, the girls still work naturally towards clique-defying female solidarity. It’s the small, sincere thought behind the joke: you don’t have to master the theory to know that women are stronger together.","Nov 10, 2023"
Bottoms,2023,Emma Seligman,Slashfilm,75,Erin Brady,"If there is anything that prevents Bottoms from being truly great, it's that it sometimes feels a lot more wild and unpredictable than it actually is.","Mar 12, 2023"
Bottoms,2023,Emma Seligman,The Playlist,75,Jason Bailey,"Once you get on this one’s wavelength, it’s wildly funny and delightfully subversive.","Mar 13, 2023"
Bottoms,2023,Emma Seligman,LarsenOnFilm,75,Josh Larsen,"Bottoms—which puts a queer spin on teen sex comedies like Revenge of the Nerds, American Pie, Superbad, and (the partially queer) Booksmart—is at its best when it is at its most anarchic.","Aug 22, 2023"
Bottoms,2023,Emma Seligman,San Francisco Chronicle,75,G. Allen Johnson,"Despite its outlandish conceits, it is grounded in sisterhood. As bloody as it is, the pain the girls dish out to each other is nothing compared to the trauma they’ve experienced.","Aug 22, 2023"
Bottoms,2023,Emma Seligman,Slant Magazine,75,Derek Smith,"The film’s unique blend of deadpan and absurdist humor, and its tendency to occasionally push the boundaries of good taste, shows that Emma Seligman is comfortable working on both ends of the comic spectrum.","Aug 23, 2023"
Bottoms,2023,Emma Seligman,The Associated Press,75,Jake Coyle,"Not all the jokes land but they do fly. Bottoms, a queer comedy with a chaotic beat, is here to break stuff — and that’s a very good thing.","Aug 23, 2023"
Bottoms,2023,Emma Seligman,Chicago Tribune,75,Michael Phillips,"In the end, all these young women want is a foothold on life, a little less humiliation and some physical intimacy. If that makes Bottoms snarky on the outside but conventionally heartfelt on the inside, well, that’s fine, actually.","Aug 24, 2023"
Bottoms,2023,Emma Seligman,New Orleans Times-Picayune,75,Mike Scott,"It doesn’t talk down to its young audience or hold up its teenage characters’ perceived imperfections for ridicule. Rather, as Hughes’ movies were so good at doing, Bottoms meets its viewers on their level, connecting with them and laughing with them about the absurdity of the modern adolescent experience.","Aug 28, 2023"
Bottoms,2023,Emma Seligman,Chicago Sun-Times,75,Richard Roeper,"Not every joke lands, but with a brisk running time of 1 hour and 32 minutes, director/co-writer Seligman displays a keen sense of timing and a real awareness of how to make a point with edgy wit and then move on to the next target as we’re still admiring her willingness to go there, and there, and also there.","Aug 30, 2023"
Bottoms,2023,Emma Seligman,Original-Cin,75,Karen Gordon,"Bottoms is absurd, ridiculous, often wildly inappropriate in the way of teen comedies and occasionally as exaggerated as a Looney Tunes cartoon. But everyone in the movie is giving it their all, taking the craziness seriously and clearly having fun. There are a lot of terrific performances.","Sep 1, 2023"
Bottoms,2023,Emma Seligman,ReelViews,75,James Berardinelli,"Bottoms achieves what it sets out to do and, in the process, provides a multiplex-friendly indie movie with breakout potential.","Sep 11, 2023"
Bottoms,2023,Emma Seligman,Screen Daily,70,Tim Grierson,"As she did with Shiva Baby, Seligman shows a keen eye for her characters’ mortification, albeit without her previous picture’s precisely modulated discomfort. By design, Bottoms is a broader, more outrageous comedy, and unfortunately the jokes are not as cutting.","Mar 17, 2023"
Bottoms,2023,Emma Seligman,TheWrap,70,Tomris Laffly,"Perhaps it’s not quite the teen movie to define a new generation, but it’s one that gets at something unique about female rage and drive, gifting its young viewers a reset button and a release outlet, however imperfect.","Aug 21, 2023"
Bottoms,2023,Emma Seligman,The New York Times,70,Elisabeth Vincentelli,"For most of its tight running time, Bottoms hovers on the cusp of greatness. It’s often funny but it also never delivers satisfying set pieces, and stops short of questioning — not to mention subverting — the warped high school stratification that remains one of America’s building blocks.","Aug 24, 2023"
Bottoms,2023,Emma Seligman,Screen Rant,70,Graeme Guttmann,"Bottoms nearly has it all and even where it falls short, it is still far bolder than much of anything released by major studios in the last few years.","Sep 9, 2023"
Bottoms,2023,Emma Seligman,Movie Nation,63,Roger Moore,"Seligman and Sennott serve up a timely and bracing counter-punch and counter-narrative in the ongoing culture wars, a fun poke-in-the-eye at gay bashers and stereotypes that amuses almost as much as it transgresses.","Sep 5, 2023"
Bottoms,2023,Emma Seligman,The Hollywood Reporter,60,Lovia Gyarkye,"The jokes keep coming, but without a meaningful foundation — fleshing out the motivations of the group’s members would have helped — they start to wear thin.","Mar 13, 2023"
Bottoms,2023,Emma Seligman,The Observer (UK),60,Wendy Ide,"Even if the scattershot plotting doesn’t quite hold together, there’s a wayward energy to the picture and a barbed sense of mischief.","Nov 6, 2023"
Bottoms,2023,Emma Seligman,The New Yorker,50,Richard Brody,"The experience of watching Bottoms is weighed down by the movie’s thin drama, hit-or-miss comedy, and merely functional direction—pictures of actors acting.","Aug 28, 2023"
Bottoms,2023,Emma Seligman,New York Post,50,Johnny Oleksinski,"While the off-kilter film is a fine showcase for the personalities of two of our best emerging comedic stars, Rachel Sennott (“Shiva Baby”) and Ayo Edebiri (“The Bear”), the humor falls short of being very funny.","Aug 29, 2023"
Bottoms,2023,Emma Seligman,Time,40,Stephanie Zacharek,"Bottoms, though it presents itself as a sort of sideways heir to comedies like Heathers and But I’m a Cheerleader, simply runs its jokes into the ground.","Aug 25, 2023"
Bottoms,2023,Emma Seligman,The Telegraph,40,Tim Robey,"The script shuffles romantic complications around in a sub-Clueless manner, but it badly lacks a killer idea, unless bored teenage lesbians repeatedly punching each other (and then the opposing boys’ football team) is everything you could possibly want from a lowbrow comedy.","Nov 3, 2023"
Bottoms,2023,Emma Seligman,Little White Lies,40,Hannah Strong,"Unfortunately, the cast is saddled with a half-baked script, which underdelivers on its promise of a queer, female fight club by seeming to forget that’s a crucial element of the story.","Nov 3, 2023"
Joy Ride,2023,Adele Lim,IndieWire,91,Marisa Mirabal,"With so much to say and a supremely talented cast embodying lovable and multi-dimensional characters, a sequel is a no-brainer. “Joy Ride” is easily the golden standard for progressive, raunchy comedy and the need for more diverse stories being told on screen.","Mar 19, 2023"
Joy Ride,2023,Adele Lim,Slashfilm,90,Rafael Motamayor,"Joy Ride is the big, broad, studio comedy to beat this year, an incredible directorial debut with one of the funniest scripts in a while, and a cast that should get all the praise in the world because they just became the dynamic quartet to watch.","Mar 19, 2023"
Joy Ride,2023,Adele Lim,TheWrap,90,Lex Briscuso,"This is such a bold and genuine movie, one that highlights the concepts of found family, maternal connections and doing what makes you happy alongside all of its unrestrained and risque fun.","Mar 20, 2023"
Joy Ride,2023,Adele Lim,The New York Times,90,Elisabeth Vincentelli,"Joy Ride processes all of its familiar ingredients into a sustained, sometimes near-berserk, barrage of jokes, interspersed with epic set pieces.","Jul 6, 2023"
Joy Ride,2023,Adele Lim,Chicago Sun-Times,88,Richard Roeper,"I avoid saying a comedy is “laugh out loud hilarious” unless that’s literally true, but I laughed out loud at least a half-dozen times at the edgy antics of Joy Ride — and I was genuinely moved by the warmhearted scenes depicting the complicated bonds of friendship and family.","Jul 5, 2023"
Joy Ride,2023,Adele Lim,USA Today,88,Brian Truitt,It’s the kind of film where everybody will have their own favorite characters and riotous episodes but it doesn’t need A-list cameos or needle drops to make a mark – though it does boast one instantly memorable K-pop remix of a Cardi B hit.,"Jul 6, 2023"
Joy Ride,2023,Adele Lim,The Globe and Mail (Toronto),85,Barry Hertz,"Joy Ride is as fantastically filthy as they come, providing enough glorious gags about gagging to carry audiences through the cold, hard winter to come.","Jul 4, 2023"
Joy Ride,2023,Adele Lim,ABC News,85,Peter Travers,All your friends will be talking about this femcentric raunchfest and its fabulous Asian-American actors who are ready to lace every laugh with human complication.,"Jul 7, 2023"
Joy Ride,2023,Adele Lim,The Playlist,83,Matthew Monagle,"Sometimes, you have to be really smart to be really stupid, and “Joy Ride” threads that needle with aplomb.","Mar 19, 2023"
Joy Ride,2023,Adele Lim,Consequence,83,Liz Shannon Miller,"Beyond the gross-out humor and music video homages, there’s a sweet and emotional story about finding family in the world where you’d least expect it, and the strength that can be found in friendship.","Jun 27, 2023"
Joy Ride,2023,Adele Lim,Collider,83,Therese Lacson,"Bursting with laughter and heart, Joy Ride is not only chock-full of ribald comedy, but it's a wholesome story about friendship which is what grounds these types of movies.","Jul 5, 2023"
Joy Ride,2023,Adele Lim,The A.V. Club,83,Leigh Monson,"Joy Ride is a real blast, offering its sentimentality as a garnish to a road trip that emphasizes the sex in sex positivity.","Jul 6, 2023"
Joy Ride,2023,Adele Lim,The Hollywood Reporter,80,Lovia Gyarkye,"The deft screenplay establishes the giddy energy coursing through Joy Ride, but it’s the performances from Ashley Park (Emily in Paris), Sherry Cola (Shortcomings), Oscar nominee Stephanie Hsu (Everything Everywhere All at Once) and Sabrina Wu that maintain the film’s anarchic pulse.","Mar 19, 2023"
Joy Ride,2023,Adele Lim,Film Threat,80,Alan Ng,Joy Ride breaks through all the preconceived notions of female-led sex comedy and an all-Asian cast. Director Adele Lim has brought back for this brief moment in time the over-the-top sex comedy and delivers.,"Jul 6, 2023"
Joy Ride,2023,Adele Lim,Los Angeles Times,80,Justin Chang,"Joy Ride, an amusingly rude and high-spirited romp from the debuting director Adele Lim (a co-writer on “Crazy Rich Asians”), has a way of turning predictable story beats into spiky, revealing cultural distinctions","Jul 6, 2023"
Joy Ride,2023,Adele Lim,The Daily Beast,80, Fletcher Peters,"Adele Lim’s romp fits in with the likes of Bridesmaids and Girls Trip—which is to say, underneath all the sex and raunchiness, there’s actual emotional depth.","Jul 7, 2023"
Joy Ride,2023,Adele Lim,Arizona Republic,80,Kaely Monahan,"What makes Joy Ride stand out among other R-rated comedies is its heart, smart writing and attention to detail in each of the characters that comes from the unique perspective of an Asian director and cast tapping into shared experiences, stereotypes and cultural particularities. I haven’t laughed this hard in a movie theater in a very long time.","Jul 7, 2023"
Joy Ride,2023,Adele Lim,Screen Rant,80,Mae Abdulbaki,"Joy Ride is the kind of film that will make you laugh and cry in equal measure. Bolstered by a fantastic ensemble cast, the road trip comedy isn’t afraid to get dirty, but it never forgets its heart in the process.","Jul 7, 2023"
Joy Ride,2023,Adele Lim,We Got This Covered,80,Sandeep Sanhu,"Fresh takes, classic gags, and excellent performances from its leads elevate an occasionally clunky and very packed script into something well worth watching.","Jul 10, 2023"
Joy Ride,2023,Adele Lim,Total Film,80,Kate Stables,"If it sometimes feels a bit overstuffed, put that down to Lim’s understandable urge to prove that a gal-centred, globetrotting comedy can offer diversity, sharp social commentary, and dick jokes.","Jul 25, 2023"
Joy Ride,2023,Adele Lim,Screen Daily,80,Nikki Baughan,"Joy Ride could easily have felt like a series of increasingly outrageous skits but, thanks to the chemistry between its leads and the tonal confidence of first time director Adele Lim, it ultimately lands as a raucously authentic comedy.","Jul 28, 2023"
Joy Ride,2023,Adele Lim,Empire,80,Iana Murray,"Both hilarious and heartfelt, Joy Ride packs a nuanced exploration of Asian identity into a Trojan Horse comedy, filled with enough narcotics to get the blood pumping.","Aug 1, 2023"
Joy Ride,2023,Adele Lim,The Independent,80,Clarisse Loughrey,"Hsu and Cola balance the mania well against Park’s straight woman sincerity, but it’s Wu, a rising star on the standup scene, who serves as Joy Ride’s surprise MVP.","Aug 17, 2023"
Joy Ride,2023,Adele Lim,Paste Magazine,79,Aurora Amidon,"With its team assembled, Joy Ride descends into a fearless and unpredictable romp packed to the brim with absurd and unapologetically raunchy humor.","Mar 20, 2023"
Joy Ride,2023,Adele Lim,Austin Chronicle,78,Marjorie Baumgarten,Joy Ride slides comfortably into the tradition of hard-R road-trip movies while also demonstrating that American culture still has many areas to open up in terms of representation.,"Jul 5, 2023"
Joy Ride,2023,Adele Lim,Washington Post,75,Olivia McCormack,"Joy Ride is a heartwarming film about identity and friendship wrapped in a package of penis jokes. The directorial debut of Adele Lim, a co-writer of “Crazy Rich Asians,” applies “Bridesmaids” humor to a story that is surprisingly genuine and full of richly developed relationships.","Jul 5, 2023"
Joy Ride,2023,Adele Lim,The Seattle Times,75,Moira Macdonald,"Along the way, we learn that all four actors are not only charmingly believable as friends but also brilliant at physical comedy.","Jul 5, 2023"
Joy Ride,2023,Adele Lim,Chicago Tribune,75,Michael Phillips,"The on-screen talents, savvy and fine company all, have been ready for something like this far longer than the opportunity has been available.","Jul 6, 2023"
Joy Ride,2023,Adele Lim,San Francisco Chronicle,75,Mick LaSalle,"Joy Ride feels like it easily could have been better, but it’s certainly good enough, and it might be remembered as an early milestone in some significant careers.","Jul 6, 2023"
Joy Ride,2023,Adele Lim,Entertainment Weekly,75,Devan Coggan,"Even among all the sex jokes and vulgar one-liners, Joy Ride boasts a real beating heart. It's a raunchy (and occasionally familiar) ride, but it's well worth the trip.","Jul 7, 2023"
Joy Ride,2023,Adele Lim,The Associated Press,75,Jocelyn Noveck,"The plot — outlandish and sometimes contrived as it is — offers plenty of room for comic possibility. And more. Screenwriters Cherry Chevapravatdumrong and Teresa Hsiao explore themes of identity, assimilation and anti-Asian racism both overt and casual — and within the Asian community itself.","Jul 7, 2023"
Joy Ride,2023,Adele Lim,St. Louis Post-Dispatch,75,Katie Walsh,"Hilariously daring, deeply moving and stereotype-busting in equal measure, Joy Ride is also the raunchiest movie to make you shed a tear.","Jul 15, 2023"
Joy Ride,2023,Adele Lim,Variety,70,Peter Debruge,"The movie may not be “Bridesmaids”-level brilliant, but it’s got more than a couple hall-of-fame-worthy comedy set-pieces.","Mar 18, 2023"
Joy Ride,2023,Adele Lim,Rolling Stone,70,David Fear,"Sex, drugs, profanity, penises, puke, poop, the use of “party” as a verb — Joy Ride embraces these reliable gross-out-comedy standbys with a gleeful sense of gusto. It’s also out to prove that you can make something novel without reducing it to being a novelty.","Jul 7, 2023"
Joy Ride,2023,Adele Lim,Little White Lies,70,Saskia Lloyd Gaiger,"The near-romantic jealousy between long-time friends, and the excruciating but sometimes rewarding difficulty of introducing contrasting friends to one another, are explored to squirm-inducingly funny effect.","Aug 14, 2023"
Joy Ride,2023,Adele Lim,Boston Globe,63,Odie Henderson,"Ultimately, Joy Ride is an uneasy melding of “Girls Trip” and “Return to Seoul”; it’s two pieces that work well by themselves but clash when forced to collaborate.","Jul 6, 2023"
