Title,Year,Runtime,Format,Director,Cast,Writer,Description,Link,Theater,Scrape_Datetime
THE BIG PICTURE,,180,DCP,,,,"Join The Ringer's Sean Fennessey and Amanda Dobbins, hosts of The Big Picture, as they watch and discuss their selection for No. 14 on their 25 for '25: The 25 Best Movies of the Century list. No, we won't tell you the movie but yes, you'll enjoy it! The screening will take place at 8 PM/CT with conversation immediately following.",https://musicboxtheatre.com/films-and-events/the-big-picture,Music Box,2025-07-16T16:11:39.293484+00:00
2025 CINEMA FEMME SHORT FILM FEST - CLOSING NIGHT SCREENING,,57,DCP,,,,"BABA I'M FINE (Dir. Karina Dandashi, 2025, 13 min)When Sama’s girlfriend blows off their Friday plans, the teen copes with romantic rejection by blasting music in her room. When her dad suggests hanging out, she agrees. Their evening takes an unexpected turn as a message forces her to choose between authenticity and keeping up appearances. A LIEN (Dir. Sam Cutler-Kreutz & David Cutler-Kreutz, 2023, 15 min)On the day of their green card interview, a young couple confronts a dangerous immigration process. RED, WHITE AND BLUE (Dir. Nazrin Choudhury, 2024, 24 min)A young mother from Arkansas is forced to travel across state lines in search of an urgent and necessary abortion. VIEW FROM THE FLOOR (Dir. Megan Griffiths, Mindie Lind, 2025, 5 min)A singer confronts inspiration porn, exploitation, and impostor syndrome in pursuit of a life on the stage without legs.",https://musicboxtheatre.com/films-and-events/2025-cinema-femme-short-film-fest-closing-night-screening,Music Box,2025-07-16T16:11:39.293484+00:00
A 'SECRET SHARK MOVIE' (90'S),,96,,,,,"Trust us, jump in the water and see what's lurking just beneath the surface.This 90s horror film is unrated and intended for mature audiences.",https://musicboxtheatre.com/films-and-events/a-secret-shark-movie-90s,Music Box,2025-07-16T16:11:39.293484+00:00
DADDY DEAREST,1984,72,DCP,Arthur J. Bressan Jr.,"Jan Boscamp, Johnny Dawes, Andrew Dupree",Arthur J. Bressan Jr.,"Edward Thompson (Daniel Holt) is a gay filmmaker hard at work on his latest triple-X epic: the story of a pair of college buddies (Dean Johnson and Andrew Dupree) wanting to hook up with an older daddy (Richard Locke) called Fuck Me, Fuck Me, Daddy! But as shooting gets underway, Edward finds his happy memories of his ex (Johnny Dawes) and his private fantasies of the couple he peeps on (Jan Boscamp and Robert Vega) bleeding into the action happening on set. The concluding chapter in the loose trilogy started by Passing Strangers and Forbidden Letters, Daddy Dearest is a lighthearted but provocative exploration of fantasy, memory, and cinema.",https://musicboxtheatre.com/films-and-events/daddy-dearest,Music Box,2025-07-16T16:11:39.293484+00:00
ACOUSTIC OPEN MIC NIGHT,1984,72,DCP,,,,"On the 3rd Tuesday of the month (unless otherwise noted), join us for ""Tunes Tuesday!"" an Acoustic Open Mic Night in the Music Box Lounge hosted by Apres Pompeii. Admission is FREE! Performances run from 7-10pm (Sign-ups begin at 6pm)Every set is allotted 2 songs or 10 Minutes (whichever comes first)String Instruments ONLYPLEASE, NO AMPS!*The Music Box will provide 2 Microphones with stands and XLR cables**Monthly theme is Encouraged but NOT required!For inquiries, DM us on Instagram @Musicboxlounge",https://musicboxtheatre.com/films-and-events/acoustic-open-mic-night,Music Box,2025-07-16T16:11:39.293484+00:00
BUDDIES,1985,81,DCP,Arthur J. Bressan Jr.,"Geoff Edholm, David Schachter, Billy Lux",Arthur J. Bressan Jr.,"Arthur J. Bressan Jr. (Gay USA) created this indie masterpiece in 1985, which was the first feature-length drama about AIDS. When 25 year-old gay yuppie David (David Schachter) volunteers to be a ""buddy"" to an AIDS patient, the gay community center assigns him to Robert (Geoff Edholm), a 32 year-old politically impassioned gay California gardener abandoned by his friends and lovers. Revolving around the confines of Robert's Manhattan hospital room, Bressan skillfully unfolds this devastating two-hander (the rest of the cast is only heard offscreen). As David gazes out at the piers and rooftops of Manhattan, we hear his deftly scripted diary entries in voiceover. And as David is changed by knowing Robert, so, too, are we. In the simplicity of the story and the elegance of its unfolding, Buddies achieves a rare perfection. It's a timeless portrayal of an entire era in gay history.",https://musicboxtheatre.com/films-and-events/buddies,Music Box,2025-07-16T16:11:39.293484+00:00
L FOR LEISURE,2014,74,DCP,"Whitney Horn, Lev Kalman","Gabriel Abrantes, Melissa Barrera, Bene Coopersmith","Whitney Horn, Lev Kalman",Experimental comedy set in 1992-3 follows awkward graduate students on vacations all around the world. Find out what happens when people stop being real...and start being polite.,https://musicboxtheatre.com/films-and-events/l-for-leisure,Music Box,2025-07-16T16:11:39.293484+00:00
SHARK TALE,2004,100,,"Bibo Bergeron, Vicky Jenson, Rob Letterman","Will Smith, Robert De Niro, Renée Zellweger","Michael J. Wilson, Rob Letterman, Scott Aukerman","Underachiever Oscar (Will Smith) is a pint-sized fish with grand aspirations. When mob-connected great white shark Frankie (Michael Imperioli) is accidentally killed, Oscar concocts a story with Frankie's peace-loving brother Lenny (Jack Black) that it was he who murdered the shark. Suddenly hailed ""Sharkslayer"" by his aquatic brethren, Oscar has bigger fish to fry when Frankie's father, mob boss Don Lino (Robert De Niro), dispatches his henchmen to track down his son's killer.",https://musicboxtheatre.com/films-and-events/shark-tale,Music Box,2025-07-16T16:11:39.293484+00:00
AJ GOES TO THE DOG PARK,2024,79,DCP,Toby Jones,"AJ Thompson, Greg Carlson, Danny Davy",Toby Jones,"In humdrum Fargo, North Dakota, an ordinary man named AJ (AJ Thompson) wakes up on the right side of the bed every day. Content with his mundane existence, his simple routine consists of buttering cinnamon toast for breakfast, eating dinner with his married best friends, and visiting his favorite dog park with his beloved chihuahuas, Diddy and Biff. AJ rejects any interruption to his tranquility, including a promotion at work – offered by his boss who happens to be his dad, but still. Unfortunately, the despotic local mayor has converted his dog park into a “blog park” – where happy dog walkers have been replaced with corporate stooges hunched over their laptops. Thus begins a chain reaction that completely upends AJ’s existence as he trains to embark on an unforgettable odyssey to fight, fish, scrap, scrape and sap things back into place. Toby Jones (Regular Show, OK K.O.! Let’s Be Heroes!) brings the zany, gag-driven joy of cartoons to this surreal, no-budget testament to the average Joe.",https://musicboxtheatre.com/films-and-events/aj-goes-to-the-dog-park,Music Box,2025-07-16T16:11:39.293484+00:00
SKYSCRAPER,1996,96,DCP,Raymond Martino,"Anna Nicole Smith, Richard Steinmetz, Branimir Cikatiæ","William Applegate Jr., Joseph John Barmettler","A helicopter charter soon turns deadly when the female pilot finds that she is on a building held by terrorists. It is up to her and her husband to save the hostages. If you ever wished Die Hard starred Anna Nicole Smith, this direct-to-video gem is for you.",https://musicboxtheatre.com/films-and-events/skyscraper,Music Box,2025-07-16T16:11:39.293484+00:00
JUICE,1984,72,DCP,Arthur J. Bressan Jr.,"Michael Christopher, Butch La Cross, Eric Ryan",Arthur J. Bressan Jr.,"Jim Bennett (Michael Christopher) is a photographer with serious artistic aspirations--much to the chagrin of his editors (Eric Ryan and Jeremy Scott) at Juice, New York's hottest gay magazine. Tasked with finding and photographing more scintillating subjects by the end of the weekend or losing his job, Jim sets off on a 48-hour odyssey through New York's porn theaters and gay bars, encountering everyone from an angelic jogger (Vincent Thomas) to a pair of opera queen leathermen (Butch La Cross and Jeff Stone) in the process. The final erotic film from Arthur J. Bressan, Jr., Juice is a playfully sophisticated satire of the age-old tug-of-war between respectable art and pornography with a climax--literally--that has to be seen to be believed.",https://musicboxtheatre.com/films-and-events/juice-1985,Music Box,2025-07-16T16:11:39.293484+00:00
FABULOUS FLEISCHER CARTOONS,,80,DCP,Max Fleischer,,,"Max Fleischer is one of the most renown pioneers in animation. From 1919 to 1942, he and his company, Fleischer Studios, produced nearly 700 cartoons. Among his many achievements, his studio was the first to animate both Popeye and Superman — and he created the legendary Betty Boop, who remains an icon of American culture to this day.Join us for 80 minutes of recently restored Fleischer Cartoons on the big screen!PROGRAMBetty Boop and GrampyImps – “Koko's Klock”Popeye – “I'm in the Army Now”Betty Boop – “Mother Goose Land”Screen Songs – “Dinah”Color Classics – “Tears of an Onion”Imps – “Koko's Kozy Korner”Betty Boop’s Bizzy BeeAesop's Fables – “Wicked City”Mutt & Jeff – “Dog Gone”Felix the Cat – “Romeow”",https://musicboxtheatre.com/films-and-events/fabulous-fleischer-cartoons,Music Box,2025-07-16T16:11:39.293484+00:00
THE AMUSEMENT PARK,1973,53,DCP,George A. Romero,Lincoln Maazel,Wally Cook,"An elderly man goes for what he assumes will be an ordinary day at the amusement park, only to find himself in the middle of a hellish nightmare instead.4K digital restoration, commissioned by the George A. Romero Foundation and carried out by IndieCollect",https://musicboxtheatre.com/films-and-events/the-amusement-park,Music Box,2025-07-16T16:11:39.293484+00:00
A NIGHTMARE ON ELM STREET 3: DREAM WARRIORS,1987,96,35mm,Chuck Russell,"Heather Langenkamp, Robert Englund, Craig Wasson","Wes Craven, Bruce Wagner, Frank Darabont","During a hallucinatory incident, young Kristen Parker (Patricia Arquette) has her wrists slashed by dream-stalking monster Freddy Krueger (Robert Englund). Her mother, mistaking the wounds for a suicide attempt, sends Kristen to a psychiatric ward, where she joins a group of similarly troubled teens. One of the doctors there is Nancy Thompson (Heather Langenkamp), who had battled Freddy some years before. Nancy senses a potential in Kristen to rid the world of Freddy once and for all.",https://musicboxtheatre.com/films-and-events/a-nightmare-on-elm-street-3-dream-warriors,Music Box,2025-07-16T16:11:39.293484+00:00
25 CATS FROM QATAR,2025,95,DCP,Mye Hoang,,,"Qatar is one of the world’s wealthiest nations, and its luxurious surface and rapid growth are powered by migrant workers who make 89% of the population. And they also feel compelled to help its struggling street cats. When an American flight attendant and cat cafe owner becomes aware of the crisis, she hatches a plan to fly 25 cats to Milwaukee, where her cat cafe provides a pipeline for adoption. Presenting a microcosm of a global crisis, the film asks searching questions about animal welfare, all within a ticking-clock narrative about the nuts and bolts of a rescue mission. It is both an urgent wake-up call and a heartwarming story of overcoming international barriers for a common goal.",https://musicboxtheatre.com/films-and-events/25-cats-from-qatar,Music Box,2025-07-16T16:11:39.293484+00:00
JUMANJI,1995,104,,Joe Johnston,"Robin Williams, Bonnie Hunt, David Alan Grier, Kirsten Dunst","Jonathan Hensleigh, Greg Taylor, Jim Strain","Robin Williams, Kirsten Dunst and Bonnie Hunt star in the original big-screen adaptation of the award-winning children's book. When young Alan Parrish discovers a mysterious board game, he doesn't realize its unimaginable powers, until he is magically transported before the startled eyes of his friend, Sarah, into the untamed jungles of JUMANJI! There he remains for 26 years until he is freed from the game's spell by two unsuspecting children, Judy and Peter. Now a grown man, Alan reunites with Sara, and must outwit the game's powerful forces in this imaginative adventure that combines breathtaking special effects with an enchanting mixture of comedy, magic and thrills.",https://musicboxtheatre.com/films-and-events/jumanji,Music Box,2025-07-16T16:11:39.293484+00:00
DRUNKEN ANGEL,1948,98,35mm,Akira Kurosawa,"Takashi Shimura, Toshirô Mifune, Reizaburô Yamamoto","Keinosuke Uekusa, Akira Kurosawa","In this powerful early noir from the great Akira Kurosawa, Toshiro Mifune bursts onto the screen as a volatile, tubercular criminal who strikes up an unlikely relationship with Takashi Shimura's jaded physician. Set in and around the muddy swamps and back alleys of postwar Tokyo, Drunken Angel is an evocative, moody snapshot of a treacherous time and place, featuring one of the director's most memorably violent climaxes.",https://musicboxtheatre.com/films-and-events/drunken-angel,Music Box,2025-07-16T16:11:39.293484+00:00
THRONE OF BLOOD,1957,109,DCP,Akira Kurosawa,"Toshirô Mifune, Minoru Chiaki, Isuzu Yamada","Hideo Oguni, Shinobu Hashimoto, Ryûzô Kikushima","A vivid, visceral Macbeth adaptation, Throne of Blood, directed by Akira Kurosawa, sets Shakespeare’s definitive tale of ambition and duplicity in a ghostly, fog-enshrouded landscape in feudal Japan. As a hardened warrior who rises savagely to power, Toshiro Mifune gives a remarkable, animalistic performance, as does Isuzu Yamada as his ruthless wife. Throne of Blood fuses classical Western tragedy with formal elements taken from Noh theater to create an unforgettable cinematic experience.",https://musicboxtheatre.com/films-and-events/throne-of-blood,Music Box,2025-07-16T16:11:39.293484+00:00
THE HIDDEN FORTRESS,1958,139,DCP,Akira Kurosawa,"Toshirô Mifune, Misa Uehara, Minoru Chiaki","Ryûzô Kikushima, Hideo Oguni, Shinobu Hashimoto","A grand-scale adventure as only Akira Kurosawa could make one, The Hidden Fortress stars the inimitable Toshiro Mifune as a general charged with guarding his defeated clan’s princess (a fierce Misa Uehara) as the two smuggle royal treasure across hostile territory. Accompanying them are a pair of bumbling, conniving peasants who may or may not be their friends. This rip-roaring ride is among the director’s most beloved films and was a primary influence on George Lucas’s Star Wars. The Hidden Fortress delivers Kurosawa’s trademark deft blend of wry humor, breathtaking action, and compassionate humanity.",https://musicboxtheatre.com/films-and-events/the-hidden-fortress,Music Box,2025-07-16T16:11:39.293484+00:00
CECIL B. DEMENTED,2000,87,35mm,John Waters,"Melanie Griffith, Stephen Dorff, Alicia Witt",John Waters,"An insane action-comedy about a young lunatic director and his devoted cult of cinema terrorists who kidnap a movie goddess and force her to star in their underground movie. Vowing to punish the crass sins of commercial cinema, fueled by revolutionary zeal and their self-imposed sexual frustration, Cecil B. DeMented and his guerrilla production crew invade the streets of Baltimore to shoot their no-budget epic. When Cecil says ""Action,"" he means action! Nothing is going to stand in his way.",https://musicboxtheatre.com/films-and-events/cecil-b-demented,Music Box,2025-07-16T16:11:39.293484+00:00
CATVIDEOFEST,2025,73,DCP,,,,"CatVideoFest is a compilation reel of the latest and best cat videos culled from countless hours of unique submissions and sourced animations, music videos, and classic internet powerhouses. CatVideoFest is a joyous communal experience, only available in theaters, and raises money for cats in need through partnerships with local cat charities, animal welfare organizations, and shelters to best serve cats in the area.",https://musicboxtheatre.com/films-and-events/catvideofest,Music Box,2025-07-16T16:11:39.293484+00:00
SEVEN SAMURAI,1954,207,DCP,Akira Kurosawa,"Toshirô Mifune, Takashi Shimura, Keiko Tsushima","Akira Kurosawa, Shinobu Hashimoto, Hideo Oguni","One of the most thrilling movie epics of all time, Seven Samurai (Shichinin no samurai) tells the story of a sixteenth-century village whose desperate inhabitants hire the eponymous warriors to protect them from invading bandits. This three-hour-plus ride from Akira Kurosawa—featuring legendary actors Toshiro Mifune and Takashi Shimura—seamlessly weaves philosophy and entertainment, delicate human emotions and relentless action, into a rich, evocative, and unforgettable tale of courage and hope.",https://musicboxtheatre.com/films-and-events/seven-samurai,Music Box,2025-07-16T16:11:39.293484+00:00
YOJIMBO,1961,110,DCP,Akira Kurosawa,"Toshirô Mifune, Eijirô Tôno, Tatsuya Nakadai","Akira Kurosawa, Ryûzô Kikushima","The incomparable Toshiro Mifune stars in Akira Kurosawa's visually stunning and darkly comic Yojimbo. To rid a terror-stricken village of corruption, wily masterless samurai Sanjuro turns a range war between two evil clans to his own advantage. Remade twice, by Sergio Leone and Walter Hill, this exhilarating genre-twister remains one of the most influential and entertaining films of all time.",https://musicboxtheatre.com/films-and-events/yojimbo,Music Box,2025-07-16T16:11:39.293484+00:00
SANJURO,1962,95,DCP,Akira Kurosawa,"Toshirô Mifune, Tatsuya Nakadai, Keiju Kobayashi","Ryûzô Kikushima, Hideo Oguni, Akira Kurosawa","Toshiro Mifune swaggers and snarls to brilliant comic effect in Akira Kurosawa's tightly paced, beautifully composed Sanjuro. In this sly companion piece to Yojimbo, jaded samurai Sanjuro helps an idealistic group of young warriors weed out their clan's evil influences, and in the process turns their image of a ""proper"" samurai on its ear. Less brazen in tone than its predecessor but equally entertaining, this classic character's return is a masterpiece in its own right.",https://musicboxtheatre.com/films-and-events/sanjuro,Music Box,2025-07-16T16:11:39.293484+00:00
MORTAL KOMBAT,1995,101,35mm,Paul W.S. Anderson,"Christopher Lambert, Robin Shou, Linden Ashby","Ed Boon, John Tobias, Kevin Droney","Lord Rayden (Christopher Lambert) handpicks three martial artists -- federal agent Sonya Blade (Bridgette Wilson), Shaolin monk Lui Kang (Robin Shou) and action movie sensation Johnny Cage (Linden Ashby) -- and mentors them. After intense training, Rayden transports the trio to Outworld, the site of an inter-dimensional fighting tournament. There, the three humans must defeat the demonic warriors of the evil Shang Sung (Cary-Hiroyuki Tagawa) -- or allow Sung to take over the Earth.",https://musicboxtheatre.com/films-and-events/mortal-kombat,Music Box,2025-07-16T16:11:39.293484+00:00
IKIRU,1952,143,DCP,Akira Kurosawa,"Takashi Shimura, Nobuo Kaneko, Shin'ichi Himori","Akira Kurosawa, Shinobu Hashimoto, Hideo Oguni","One of the greatest achievements by Akira Kurosawa, Ikiru shows the director at his most compassionate—affirming life through an explora­tion of death. Takashi Shimura beautifully portrays Kanji Watanabe, an aging bureaucrat with stomach cancer who is impelled to find meaning in his final days. Presented in a radically conceived two­part structure and shot with a perceptive, humanistic clarity of vision, Ikiru is a multifaceted look at what it means to be alive.",https://musicboxtheatre.com/films-and-events/ikiru,Music Box,2025-07-16T16:11:39.293484+00:00
MUSIC BOX MOVIE TRIVIA,,120,,,,,"What makes Music Box Trivia Chicago's premier movie trivia?Six rounds of movie trivia, including audio and visual components. A beautiful community. Specialty drinks. Prizes for first, second, and third place, plus additional participation prizes.Prizes include movie passes, gift cards, posters, category selection, and our never-ending love. Trivia is hosted by Alex, Kimberly, and Carmel (pictured above, cumulative height: 16ft). We have pure hearts and a take-no-prisoners attitude. Our rules? Hard and fast. Our attention? Both limited and divided. The critics agree, ""What else am I gonna do on a Sunday?"" Trivia is free to play. Teams can be up to six players. All ages welcome, but we do swear. Come for the jokes, stay (overtime) for the technical difficulties.Follow us on Instagram @musicboxtriviaHOW TO RESERVE A TABLE:Reservations open every Sunday at noon and close at 2:30pm. Seating begins at 3pm. Reservations are strongly encouraged, but not required. Walk-ins welcome once the lounge opens at 3pm, but we cannot guarantee your team a table. Follow this link to make a reservation: CLICK HERE",https://musicboxtheatre.com/films-and-events/music-box-movie-trivia,Music Box,2025-07-16T16:11:39.293484+00:00
EARTH,1930,75,35mm,Aleksandr Dovzhenko,"Stepan Shkurat, Semyon Svashenko, Yuliya Solntseva",Aleksandr Dovzhenko,"An old man dies, a baby is born, and still the wind ripples through the apple trees. The ancient, quasi-mystical connection between a people and their soil has been torn asunder: a tractor brings hope for a better way of life to the countryside, but the landed gentry oppose any challenge to their power. The kulaks orchestrate the murder of a young agitator, whose death sends the peasantry into a paroxysm of revolutionary rage and psychosexual fury. Seemingly inventing principles of montage and poetic embellishment that remain obscure and almost supernatural, Earth more than earns its lofty title, merging the cosmic and the quotidian. Alexander Dovzhenko’s final silent film, produced by Ukrainian studio VUKFU to spread the good news of agricultural collectivization and modernization under Stalin’s first Five-Year Plan, has been celebrated, lambasted, and misunderstood from every possible angle over the last century. Was Dovzhenko striking a blow for Ukrainian nationalism and advocating for the folkways of a culture being plowed under by totalizing Soviet homogeneity — or was he putting a shine on ghoulish propaganda for a system that would soon result in widespread famine? Soviet censors denounced Earth as “counter-revolutionary” and “defeatist,” mandating extensive cuts, and curtailing the release. (Amusingly, the British Communist critic Ivor Mantagu dismissed any non-dogmatic interpretation of Earth: “Pantheism? No. Nature worship? Not at all. Sound Marxist dialectic: the union of opposites.”) Dovzhenko’s film remains unclassifiable, a dispatch from a society uprooting itself but clinging strenuously to its mythic inheritance. 35mm from George Eastman Museum",https://musicboxtheatre.com/films-and-events/earth,Music Box,2025-07-16T16:11:39.293484+00:00
RASHOMON,1950,88,DCP,Akira Kurosawa,"Toshirô Mifune, Machiko Kyô, Masayuki Mori","Ryûnosuke Akutagawa, Akira Kurosawa, Shinobu Hashimoto","A riveting psychological thriller that investigates the nature of truth and the meaning of justice, Rashomon is widely considered one of the greatest films ever made. Four people give different accounts of a man’s murder and the rape of his wife, which director Akira Kurosawa presents with striking imagery and an ingenious use of flashbacks. This eloquent masterwork and international sensation revolutionized film language and introduced Japanese cinema—and a commanding new star by the name of Toshiro Mifune—to the Western world.",https://musicboxtheatre.com/films-and-events/rashomon,Music Box,2025-07-16T16:11:39.293484+00:00
HIGH AND LOW,1963,143,DCP,Akira Kurosawa,"Toshirô Mifune, Yutaka Sada, Tatsuya Nakadai","Hideo Oguni, Ryûzô Kikushima, Eijirô Hisaita","Toshiro Mifune is unforgettable as Kingo Gondo, a wealthy industrialist whose family becomes the target of a cold-blooded kidnapper in High and Low (Tengoku to jigoku), the highly influential domestic drama and police procedural from director Akira Kurosawa. Adapting Ed McBain's detective novel King's Ransom, Kurosawa moves effortlessly from compelling race-against-time thriller to exacting social commentary, creating a diabolical treatise on contemporary Japanese society.",https://musicboxtheatre.com/films-and-events/high-and-low,Music Box,2025-07-16T16:11:39.293484+00:00
"IT'S A MAD, MAD, MAD, MAD WORLD",1963,197,70mm,Stanley Kramer,"Spencer Tracy, Milton Berle, Ethel Merman","William Rose, Tania Rose","Stanley Kramer followed his Oscar-winning Judgment at Nuremberg with this sobering investigation of American greed. Ah, who are we kidding? It’s a Mad, Mad, Mad, Mad World, about a group of strangers fighting tooth and nail over buried treasure, is the most grandly harebrained movie ever made, a pileup of slapstick and borscht-belt-y one-liners performed by a nonpareil cast, including Milton Berle, Sid Caesar, Ethel Merman, Mickey Rooney, Spencer Tracy, Jonathan Winters, and a boatload of other playing-to-the-rafters comedy legends. For sheer scale of silliness, Kramer’s wildly uncharacteristic film is unlike any other, an exhilarating epic of tomfoolery.",https://musicboxtheatre.com/films-and-events/its-a-mad-mad-mad-mad-world,Music Box,2025-07-16T16:11:39.293484+00:00
SINNERS,2025,137,70mm,Ryan Coogler,"Michael B. Jordan, Miles Caton, Saul Williams",Ryan Coogler,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.“You keep dancing with the devil, one day he’s gonna follow you home.”Written and directed by Academy Award-nominated filmmaker Ryan Coogler. Starring Michael B. Jordan (the “Black Panther” and “Creed” franchises) in a dual role, joined by Oscar nominee Hailee Steinfeld (“Bumblebee,” “True Grit”), Jack O’Connell (“Ferrari”), Wunmi Mosaku (“Passenger”), Jayme Lawson (“The Woman King”), Omar Benson Miller (“True Lies”) and Delroy Lindo (“Da 5 Bloods”).",https://musicboxtheatre.com/films-and-events/sinners,Music Box,2025-07-16T16:11:39.293484+00:00
SON OF THE WHITE MARE,1981,86,DCP,Marcell Jankovics,"György Cserhalmi, Vera Pap, Gyula Szabó","László György, Marcell Jankovics","One of the great psychedelic masterpieces of world animation, Son of the White Mare is a swirling, color-mad maelstrom of mythic monsters and Scythian heroes, part-Nibelungenlied, part-Yellow Submarine, lit by jagged bolts of lightning and drenched in rivers of blue, red, gold and green. A massive cosmic oak stands at the gates of the Underworld, holding seventy-seven dragons in its roots; to combat these monsters, a dazzling white mare goddess gives birth to three heroes – Treeshaker and his brothers – who embark on an epic journey to save the universe. Directed by Hungarian animator Marcell Jankovics (famed for his 1974 Oscar-nominated short Sisyphus), Son of the White Mare has been restored in 4K using the original 35mm camera negative and sound elements by Arbelos in collaboration with the Hungarian National Film Institute – Film Archive.",https://musicboxtheatre.com/films-and-events/son-of-the-white-mare,Music Box,2025-07-16T16:11:39.293484+00:00
2001: A SPACE ODYSSEY,1968,164,70mm,Stanley Kubrick,"Keir Dullea, Gary Lockwood, William Sylvester","Stanley Kubrick (screenplay), Arthur C. Clarke (screenplay)","2001 has been a staple of the 70mm festivals at the Music Box since their inception, and one might say Stanley Kubrick’s science fiction epic (co-written with Arthur C. Clarke with visual effects work by Douglas Trumbull) isn’t just “the ultimate trip” but the ultimate 70mm viewing experience. It’s beautiful, confounding, filled with extraordinary music, images, and color, boring at times, mind-blowing at others, kinda long, and completely unforgettable. It has an overture, an entr'acte, an intermission, and our projectionists have a page-long set of instructions so they know when to dim the lights and open the curtain at exactly the right moment. Reports from a screening in Los Angeles when the film opened alleged that an audience member ran through the screen yelling, “It’s God! It’s God!” Please do not do this, even though you may feel inspired to.",https://musicboxtheatre.com/films-and-events/2001-a-space-odyssey,Music Box,2025-07-16T16:11:39.293484+00:00
SLEEPING BEAUTY,1959,75,70mm,Clyde Geronimi,"Mary Costa, Bill Shirley, Eleanor Audley","Erdman Penner, Charles Perrault","Walt Disney’s second widescreen production doesn’t mess around. Following the 1955 CinemaScope LADY AND THE TRAMP, SLEEPING BEAUTY was shot in Super Technirama 70, a format used on mega productions like SPARTACUS and THE KING OF KINGS, here giving a tremendous amount of depth to Disney’s beautiful multi-plane compositions. Maleficent never looked so terrifying! A once in a lifetime screening of Disney’s only 70mm print- bring your kids!",https://musicboxtheatre.com/films-and-events/sleeping-beauty,Music Box,2025-07-16T16:11:39.293484+00:00
DUNKIRK,2017,107,70mm,Christopher Nolan,"Tom Hardy, Cillian Murphy, Kenneth Branagh, Harry Styles",Christopher Nolan,"From filmmaker Christopher Nolan (INTERSTELLAR, INCEPTION, THE DARK KNIGHT TRILOGY) comes the epic action thriller DUNKIRK!DUNKIRK opens as hundreds of thousands of British and Allied troops are surrounded by enemy forces.  Trapped on the beach with their backs to the sea they face an impossible situation as the enemy closes in.",https://musicboxtheatre.com/films-and-events/dunkirk,Music Box,2025-07-16T16:11:39.293484+00:00
TOP GUN: MAVERICK,2022,131,DCP,Joseph Kosinski,"Tom Cruise, Jennifer Connelly, Miles Teller","Jim Cash, Jack Epps Jr., Peter Craig","After more than thirty years of service as a top naval aviator, Pete “Maverick” Mitchell (Tom Cruise) is where he belongs, pushing the envelope as a courageous test pilot. Yet, Maverick must confront the ghosts of his past when he returns to TOP GUN to train a group of elite graduates and comes face-to-face with Lt. Bradshaw (Miles Teller), the son of his former wingman, ""Goose"". Bitter rivalries ignite as the pilots prepare for a specialized mission, which will require the ultimate sacrifice from those chosen to fly it.",https://musicboxtheatre.com/films-and-events/top-gun-maverick,Music Box,2025-07-16T16:11:39.293484+00:00
THE DARK CRYSTAL,1982,93,70mm,"Jim Henson, Frank Oz","Jim Henson, Kathryn Mullen, Frank Oz","David Odell, Jim Henson","A young Gelfling named Jen sets out to restore order to his planet by recovering a glass shard from the broken and powerful Dark Crystal. A delightfully creepy collaboration between Jim Henson and Frank Oz, THE DARK CRYSTAL presents a darker side of the muppets and features some of the best animatronics of the ’80s (which still hold up beautifully today). Variety noted the film was a welcome lesson in mortality for parents and children alike, and “the outstanding character is the Aughra, an ancient one-eyed harridan of an oracle who somehow reminds one of a truly blowsy Shelley Winters.”",https://musicboxtheatre.com/films-and-events/the-dark-crystal,Music Box,2025-07-16T16:11:39.293484+00:00
LAWRENCE OF ARABIA,1962,216,70mm,David Lean,"Peter O'Toole, Alec Guinness, Anthony Quinn","T.E. Lawrence, Robert Bolt","An account of the life and adventures of T.E. Lawrence (piercingly blue-eyed Peter O’Toole), David Lean’s finest film is the rare historical epic that works on nearly every level, combining awe-inspiring production values with a genuinely moving story of a deeply imperfect man. Made by people who really meant business, the locations were so hot and dry that they caused cracking in the emulsion of the camera negative. Don’t watch this one at home!",https://musicboxtheatre.com/films-and-events/lawrence-of-arabia,Music Box,2025-07-16T16:11:39.293484+00:00
CLEOPATRA,1963,243,70mm,Joseph L. Mankiewicz,"Elizabeth Taylor, Richard Burton, Rex Harrison","Joseph L. Mankiewicz, Ranald MacDougall, Sidney Buchman","This epic drama follows the 18 tumultuous years that led to the founding of the Roman Empire. Cleopatra meets Julius Caesar and plans to lure Caesar to her boudoir in order to forge an alliance with Rome so that she may hold on to her Egyptian empire. When Caesar is stabbed to death in the Roman Senate, Cleopatra is left without an ally, and Egypt is up for grabs. When Roman general Mark Antony comes along, she seduces him in hopes of making him into her new protector. But, under the charms of Cleopatra, Mark Antony is reduced from a an awesome and dominating general to a sniveling, drunken wimp. At the Battle of Actium, Mark Antony is defeated and Cleopatra withdraws her troops, dooming Mark Antony and his army. With Egypt in peril, Antony and Cleopatra, the doomed lovers, meet each other for the last time, as the enemy forces close in.",https://musicboxtheatre.com/films-and-events/cleopatra,Music Box,2025-07-16T16:11:39.293484+00:00
